[EA] Generation 1 - Bruteforce solution: 01:14:51.116 -> best overall: 01:26:28.756 - best of generation: 01:26:28.756 - population size ratio 198.0% | threshold is 0.3 - counter = 0/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '97.2' Kg, PitStop 'No', Time '01:28.950' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 22, Wear '27.0'% | '26.0'% | '22.0'% | '19.0'%, Fuel '1.99' Kg, PitStop 'No', Time '01:26.200' ms
[EA] Generation 113 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:04.089 - best of generation: 01:17:04.089 - population size ratio 344.0% | threshold is 0.3 - counter = 4/5 - stuck value = 0
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '91.31' Kg, PitStop 'No', Time '01:28.774' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '89.42' Kg, PitStop 'No', Time '01:26.741' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '87.53' Kg, PitStop 'No', Time '01:26.664' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '85.64' Kg, PitStop 'No', Time '01:26.573' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '83.75' Kg, PitStop 'No', Time '01:26.497' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '81.86' Kg, PitStop 'No', Time '01:26.413' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '79.98' Kg, PitStop 'No', Time '01:26.324' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '78.09' Kg, PitStop 'No', Time '01:26.247' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '76.2' Kg, PitStop 'No', Time '01:26.160' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '74.31' Kg, PitStop 'No', Time '01:26.076' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '72.42' Kg, PitStop 'No', Time '01:25.994' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '70.53' Kg, PitStop 'No', Time '01:25.912' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '68.64' Kg, PitStop 'No', Time '01:25.830' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '66.76' Kg, PitStop 'No', Time '01:25.749' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '64.87' Kg, PitStop 'No', Time '01:25.661' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '62.98' Kg, PitStop 'No', Time '01:25.575' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '61.09' Kg, PitStop 'No', Time '01:25.499' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '59.2' Kg, PitStop 'No', Time '01:25.414' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '57.31' Kg, PitStop 'No', Time '01:25.327' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '55.42' Kg, PitStop 'No', Time '01:25.255' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '53.53' Kg, PitStop 'No', Time '01:25.178' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '51.65' Kg, PitStop 'No', Time '01:25.107' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '49.76' Kg, PitStop 'No', Time '01:25.022' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '47.87' Kg, PitStop 'No', Time '01:24.938' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '45.98' Kg, PitStop 'No', Time '01:24.870' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '44.31' Kg, PitStop 'No', Time '01:24.801' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '42.65' Kg, PitStop 'No', Time '01:28.822' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '40.98' Kg, PitStop 'No', Time '01:30.198' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '39.31' Kg, PitStop 'No', Time '01:32.067' ms
Lap 30: Rain 55% -> Compound 'Hard', TyresAge 29, Wear '41.0'% | '39.0'% | '33.0'% | '28.0'%, Fuel '37.65' Kg, PitStop 'No', Time '01:34.603' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '36.2' Kg, PitStop 'Yes', Time '01:52.700' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '34.76' Kg, PitStop 'No', Time '01:27.634' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '33.32' Kg, PitStop 'No', Time '01:27.570' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '31.87' Kg, PitStop 'No', Time '01:27.518' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 4, Wear '5.0'% | '5.0'% | '4.0'% | '3.0'%, Fuel '30.43' Kg, PitStop 'No', Time '01:27.448' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 5, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '28.98' Kg, PitStop 'No', Time '01:27.384' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 6, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '27.54' Kg, PitStop 'No', Time '01:27.318' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 7, Wear '9.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '26.09' Kg, PitStop 'No', Time '01:27.260' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '24.65' Kg, PitStop 'No', Time '01:27.204' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '23.21' Kg, PitStop 'No', Time '01:27.138' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '12.0'% | '12.0'% | '10.0'% | '8.0'%, Fuel '21.76' Kg, PitStop 'No', Time '01:27.068' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 11, Wear '14.0'% | '13.0'% | '11.0'% | '9.0'%, Fuel '20.32' Kg, PitStop 'No', Time '01:27.012' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 12, Wear '15.0'% | '14.0'% | '12.0'% | '10.0'%, Fuel '18.87' Kg, PitStop 'No', Time '01:26.948' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 13, Wear '16.0'% | '15.0'% | '13.0'% | '11.0'%, Fuel '17.43' Kg, PitStop 'No', Time '01:26.886' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 14, Wear '17.0'% | '17.0'% | '14.0'% | '12.0'%, Fuel '15.98' Kg, PitStop 'No', Time '01:26.828' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 15, Wear '19.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '14.32' Kg, PitStop 'No', Time '01:26.758' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 16, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '12.65' Kg, PitStop 'No', Time '01:26.678' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 17, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '10.98' Kg, PitStop 'No', Time '01:26.602' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 18, Wear '22.0'% | '21.0'% | '18.0'% | '15.0'%, Fuel '9.32' Kg, PitStop 'No', Time '01:26.526' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 19, Wear '23.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '7.65' Kg, PitStop 'No', Time '01:26.456' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 20, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '5.76' Kg, PitStop 'No', Time '01:26.374' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 21, Wear '26.0'% | '25.0'% | '21.0'% | '18.0'%, Fuel '3.87' Kg, PitStop 'No', Time '01:26.288' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 22, Wear '27.0'% | '26.0'% | '22.0'% | '19.0'%, Fuel '1.99' Kg, PitStop 'No', Time '01:26.200' ms
[EA] Generation 114 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:04.089 - best of generation: 01:17:04.089 - population size ratio 100.0% | threshold is 0.25 - counter = 0/5 - stuck value = 1
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '91.31' Kg, PitStop 'No', Time '01:28.774' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '89.42' Kg, PitStop 'No', Time '01:26.741' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '87.53' Kg, PitStop 'No', Time '01:26.664' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '85.64' Kg, PitStop 'No', Time '01:26.573' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '83.75' Kg, PitStop 'No', Time '01:26.497' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '81.86' Kg, PitStop 'No', Time '01:26.413' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '79.98' Kg, PitStop 'No', Time '01:26.324' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '78.09' Kg, PitStop 'No', Time '01:26.247' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '76.2' Kg, PitStop 'No', Time '01:26.160' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '74.31' Kg, PitStop 'No', Time '01:26.076' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '72.42' Kg, PitStop 'No', Time '01:25.994' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '70.53' Kg, PitStop 'No', Time '01:25.912' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '68.64' Kg, PitStop 'No', Time '01:25.830' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '66.76' Kg, PitStop 'No', Time '01:25.749' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '64.87' Kg, PitStop 'No', Time '01:25.661' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '62.98' Kg, PitStop 'No', Time '01:25.575' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '61.09' Kg, PitStop 'No', Time '01:25.499' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '59.2' Kg, PitStop 'No', Time '01:25.414' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '57.31' Kg, PitStop 'No', Time '01:25.327' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '55.42' Kg, PitStop 'No', Time '01:25.255' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '53.53' Kg, PitStop 'No', Time '01:25.178' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '51.65' Kg, PitStop 'No', Time '01:25.107' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '49.76' Kg, PitStop 'No', Time '01:25.022' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '47.87' Kg, PitStop 'No', Time '01:24.938' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '45.98' Kg, PitStop 'No', Time '01:24.870' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '44.31' Kg, PitStop 'No', Time '01:24.801' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '42.65' Kg, PitStop 'No', Time '01:28.822' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '40.98' Kg, PitStop 'No', Time '01:30.198' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '39.31' Kg, PitStop 'No', Time '01:32.067' ms
Lap 30: Rain 55% -> Compound 'Hard', TyresAge 29, Wear '41.0'% | '39.0'% | '33.0'% | '28.0'%, Fuel '37.65' Kg, PitStop 'No', Time '01:34.603' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '36.2' Kg, PitStop 'Yes', Time '01:52.700' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '34.76' Kg, PitStop 'No', Time '01:27.634' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '33.32' Kg, PitStop 'No', Time '01:27.570' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '31.87' Kg, PitStop 'No', Time '01:27.518' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 4, Wear '5.0'% | '5.0'% | '4.0'% | '3.0'%, Fuel '30.43' Kg, PitStop 'No', Time '01:27.448' ms
Lap 36: Rain 85% -> Compound 'Inter', TyresAge 5, Wear '6.0'% | '6.0'% | '5.0'% | '4.0'%, Fuel '28.98' Kg, PitStop 'No', Time '01:27.384' ms
Lap 37: Rain 90% -> Compound 'Inter', TyresAge 6, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '27.54' Kg, PitStop 'No', Time '01:27.318' ms
Lap 38: Rain 95% -> Compound 'Inter', TyresAge 7, Wear '9.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '26.09' Kg, PitStop 'No', Time '01:27.260' ms
Lap 39: Rain 100% -> Compound 'Inter', TyresAge 8, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '24.65' Kg, PitStop 'No', Time '01:27.204' ms
Lap 40: Rain 100% -> Compound 'Inter', TyresAge 9, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '23.21' Kg, PitStop 'No', Time '01:27.138' ms
Lap 41: Rain 100% -> Compound 'Inter', TyresAge 10, Wear '12.0'% | '12.0'% | '10.0'% | '8.0'%, Fuel '21.76' Kg, PitStop 'No', Time '01:27.068' ms
Lap 42: Rain 100% -> Compound 'Inter', TyresAge 11, Wear '14.0'% | '13.0'% | '11.0'% | '9.0'%, Fuel '20.32' Kg, PitStop 'No', Time '01:27.012' ms
Lap 43: Rain 100% -> Compound 'Inter', TyresAge 12, Wear '15.0'% | '14.0'% | '12.0'% | '10.0'%, Fuel '18.87' Kg, PitStop 'No', Time '01:26.948' ms
Lap 44: Rain 100% -> Compound 'Inter', TyresAge 13, Wear '16.0'% | '15.0'% | '13.0'% | '11.0'%, Fuel '17.43' Kg, PitStop 'No', Time '01:26.886' ms
Lap 45: Rain 50% -> Compound 'Inter', TyresAge 14, Wear '17.0'% | '17.0'% | '14.0'% | '12.0'%, Fuel '15.98' Kg, PitStop 'No', Time '01:26.828' ms
Lap 46: Rain 45% -> Compound 'Inter', TyresAge 15, Wear '19.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '14.32' Kg, PitStop 'No', Time '01:26.758' ms
Lap 47: Rain 40% -> Compound 'Inter', TyresAge 16, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '12.65' Kg, PitStop 'No', Time '01:26.678' ms
Lap 48: Rain 35% -> Compound 'Inter', TyresAge 17, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '10.98' Kg, PitStop 'No', Time '01:26.602' ms
Lap 49: Rain 30% -> Compound 'Inter', TyresAge 18, Wear '22.0'% | '21.0'% | '18.0'% | '15.0'%, Fuel '9.32' Kg, PitStop 'No', Time '01:26.526' ms
Lap 50: Rain 25% -> Compound 'Inter', TyresAge 19, Wear '23.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '7.65' Kg, PitStop 'No', Time '01:26.456' ms
Lap 51: Rain 20% -> Compound 'Inter', TyresAge 20, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '5.76' Kg, PitStop 'No', Time '01:26.374' ms
Lap 52: Rain 15% -> Compound 'Inter', TyresAge 21, Wear '26.0'% | '25.0'% | '21.0'% | '18.0'%, Fuel '3.87' Kg, PitStop 'No', Time '01:26.288' ms
Lap 53: Rain 10% -> Compound 'Inter', TyresAge 22, Wear '27.0'% | '26.0'% | '22.0'% | '19.0'%, Fuel '1.99' Kg, PitStop 'No', Time '01:26.200' ms
[EA] Generation 115 - Bruteforce solution: 01:14:51.116 -> best overall: 01:17:04.089 - best of generation: 01:17:04.089 - population size ratio 142.0% | threshold is 0.25 - counter = 1/5 - stuck value = 1
Lap 1: Rain 0% -> Compound 'Hard', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '91.31' Kg, PitStop 'No', Time '01:28.774' ms
Lap 2: Rain 0% -> Compound 'Hard', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '89.42' Kg, PitStop 'No', Time '01:26.741' ms
Lap 3: Rain 0% -> Compound 'Hard', TyresAge 2, Wear '3.0'% | '3.0'% | '2.0'% | '2.0'%, Fuel '87.53' Kg, PitStop 'No', Time '01:26.664' ms
Lap 4: Rain 0% -> Compound 'Hard', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '85.64' Kg, PitStop 'No', Time '01:26.573' ms
Lap 5: Rain 0% -> Compound 'Hard', TyresAge 4, Wear '6.0'% | '5.0'% | '5.0'% | '4.0'%, Fuel '83.75' Kg, PitStop 'No', Time '01:26.497' ms
Lap 6: Rain 0% -> Compound 'Hard', TyresAge 5, Wear '7.0'% | '7.0'% | '6.0'% | '5.0'%, Fuel '81.86' Kg, PitStop 'No', Time '01:26.413' ms
Lap 7: Rain 0% -> Compound 'Hard', TyresAge 6, Wear '8.0'% | '8.0'% | '7.0'% | '6.0'%, Fuel '79.98' Kg, PitStop 'No', Time '01:26.324' ms
Lap 8: Rain 0% -> Compound 'Hard', TyresAge 7, Wear '10.0'% | '10.0'% | '8.0'% | '7.0'%, Fuel '78.09' Kg, PitStop 'No', Time '01:26.247' ms
Lap 9: Rain 0% -> Compound 'Hard', TyresAge 8, Wear '11.0'% | '11.0'% | '9.0'% | '8.0'%, Fuel '76.2' Kg, PitStop 'No', Time '01:26.160' ms
Lap 10: Rain 0% -> Compound 'Hard', TyresAge 9, Wear '13.0'% | '12.0'% | '10.0'% | '9.0'%, Fuel '74.31' Kg, PitStop 'No', Time '01:26.076' ms
Lap 11: Rain 0% -> Compound 'Hard', TyresAge 10, Wear '14.0'% | '14.0'% | '11.0'% | '10.0'%, Fuel '72.42' Kg, PitStop 'No', Time '01:25.994' ms
Lap 12: Rain 0% -> Compound 'Hard', TyresAge 11, Wear '16.0'% | '15.0'% | '12.0'% | '11.0'%, Fuel '70.53' Kg, PitStop 'No', Time '01:25.912' ms
Lap 13: Rain 0% -> Compound 'Hard', TyresAge 12, Wear '17.0'% | '16.0'% | '14.0'% | '12.0'%, Fuel '68.64' Kg, PitStop 'No', Time '01:25.830' ms
Lap 14: Rain 0% -> Compound 'Hard', TyresAge 13, Wear '18.0'% | '18.0'% | '15.0'% | '13.0'%, Fuel '66.76' Kg, PitStop 'No', Time '01:25.749' ms
Lap 15: Rain 0% -> Compound 'Hard', TyresAge 14, Wear '20.0'% | '19.0'% | '16.0'% | '13.0'%, Fuel '64.87' Kg, PitStop 'No', Time '01:25.661' ms
Lap 16: Rain 0% -> Compound 'Hard', TyresAge 15, Wear '21.0'% | '20.0'% | '17.0'% | '14.0'%, Fuel '62.98' Kg, PitStop 'No', Time '01:25.575' ms
Lap 17: Rain 0% -> Compound 'Hard', TyresAge 16, Wear '23.0'% | '22.0'% | '18.0'% | '15.0'%, Fuel '61.09' Kg, PitStop 'No', Time '01:25.499' ms
Lap 18: Rain 0% -> Compound 'Hard', TyresAge 17, Wear '24.0'% | '23.0'% | '19.0'% | '16.0'%, Fuel '59.2' Kg, PitStop 'No', Time '01:25.414' ms
Lap 19: Rain 0% -> Compound 'Hard', TyresAge 18, Wear '25.0'% | '24.0'% | '20.0'% | '17.0'%, Fuel '57.31' Kg, PitStop 'No', Time '01:25.327' ms
Lap 20: Rain 5% -> Compound 'Hard', TyresAge 19, Wear '27.0'% | '26.0'% | '21.0'% | '18.0'%, Fuel '55.42' Kg, PitStop 'No', Time '01:25.255' ms
Lap 21: Rain 10% -> Compound 'Hard', TyresAge 20, Wear '28.0'% | '27.0'% | '23.0'% | '19.0'%, Fuel '53.53' Kg, PitStop 'No', Time '01:25.178' ms
Lap 22: Rain 15% -> Compound 'Hard', TyresAge 21, Wear '30.0'% | '29.0'% | '24.0'% | '20.0'%, Fuel '51.65' Kg, PitStop 'No', Time '01:25.107' ms
Lap 23: Rain 20% -> Compound 'Hard', TyresAge 22, Wear '31.0'% | '30.0'% | '25.0'% | '21.0'%, Fuel '49.76' Kg, PitStop 'No', Time '01:25.022' ms
Lap 24: Rain 25% -> Compound 'Hard', TyresAge 23, Wear '32.0'% | '31.0'% | '26.0'% | '22.0'%, Fuel '47.87' Kg, PitStop 'No', Time '01:24.938' ms
Lap 25: Rain 30% -> Compound 'Hard', TyresAge 24, Wear '34.0'% | '33.0'% | '27.0'% | '23.0'%, Fuel '45.98' Kg, PitStop 'No', Time '01:24.870' ms
Lap 26: Rain 35% -> Compound 'Hard', TyresAge 25, Wear '35.0'% | '34.0'% | '28.0'% | '24.0'%, Fuel '44.31' Kg, PitStop 'No', Time '01:24.801' ms
Lap 27: Rain 40% -> Compound 'Hard', TyresAge 26, Wear '37.0'% | '35.0'% | '29.0'% | '25.0'%, Fuel '42.65' Kg, PitStop 'No', Time '01:28.822' ms
Lap 28: Rain 45% -> Compound 'Hard', TyresAge 27, Wear '38.0'% | '37.0'% | '31.0'% | '26.0'%, Fuel '40.98' Kg, PitStop 'No', Time '01:30.198' ms
Lap 29: Rain 50% -> Compound 'Hard', TyresAge 28, Wear '40.0'% | '38.0'% | '32.0'% | '27.0'%, Fuel '39.31' Kg, PitStop 'No', Time '01:32.067' ms
Lap 30: Rain 55% -> Compound 'Hard', TyresAge 29, Wear '41.0'% | '39.0'% | '33.0'% | '28.0'%, Fuel '37.65' Kg, PitStop 'No', Time '01:34.603' ms
Lap 31: Rain 60% -> Compound 'Inter', TyresAge 0, Wear '0.0'% | '0.0'% | '0.0'% | '0.0'%, Fuel '36.2' Kg, PitStop 'Yes', Time '01:52.700' ms
Lap 32: Rain 65% -> Compound 'Inter', TyresAge 1, Wear '1.0'% | '1.0'% | '1.0'% | '1.0'%, Fuel '34.76' Kg, PitStop 'No', Time '01:27.634' ms
Lap 33: Rain 70% -> Compound 'Inter', TyresAge 2, Wear '2.0'% | '2.0'% | '2.0'% | '2.0'%, Fuel '33.32' Kg, PitStop 'No', Time '01:27.570' ms
Lap 34: Rain 75% -> Compound 'Inter', TyresAge 3, Wear '4.0'% | '4.0'% | '3.0'% | '3.0'%, Fuel '31.87' Kg, PitStop 'No', Time '01:27.518' ms
Lap 35: Rain 80% -> Compound 'Inter', TyresAge 4, Wear '5.0'% | '5.0'% | '4.0'% | '3.0'%, Fuel '30.43' Kg, PitStop 'No', Time '01:27.448' ms
